year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2025,DUKA_ONLY,,2025-11-19T07:30:00+00:00,,,,,,,4095.205,4097.075,4.463037544185721,4091.895,4092.3413037544187
2025,DUKA_ONLY,,2025-11-25T04:15:00+00:00,,,,,,,4145.005,4145.195,4.9662990009580055,4144.198,4144.6946299000965
2025,DUKA_ONLY,,2025-11-25T04:30:00+00:00,,,,,,,4145.805,4147.125,4.864144644717491,4145.315,4145.801414464471
2025,DUKA_ONLY,,2025-11-25T04:35:00+00:00,,,,,,,4148.685,4149.205,4.863634312951954,4147.125,4147.611363431295
2025,DUKA_ONLY,,2025-11-25T04:40:00+00:00,,,,,,,4151.815,4152.265,4.9898032905982515,4149.205,4149.70398032906
2025,DUKA_ONLY,,2025-11-25T04:45:00+00:00,,,,,,,4155.135,4155.585,4.917674484126982,4152.265,4152.756767448413
2025,DUKA_ONLY,,2025-11-26T04:15:00+00:00,,,,,,,4155.275,4155.915,3.545445730570275,4153.348,4153.702544573057
2025,DUKA_ONLY,,2025-11-26T04:20:00+00:00,,,,,,,4156.755,4157.825,3.5129138926724086,4155.915,4156.266291389267
2025,DUKA_ONLY,,2025-11-26T04:25:00+00:00,,,,,,,4161.945,4164.275,3.867705757481491,4157.825,4158.211770575748
2025,DUKA_ONLY,,2025-11-28T01:10:00+00:00,,,,,,,4162.485,4162.948,0.6003926775219756,4161.948,4162.008039267753
2025,DUKA_ONLY,,2025-11-28T02:00:00+00:00,,,,,,,4165.435,4165.475,1.0087975778710314,4163.565,4163.665879757787
2025,DUKA_ONLY,,2025-11-28T02:05:00+00:00,,,,,,,4167.685,4168.505,1.16745489373742,4165.475,4165.591745489374
2025,DUKA_ONLY,,2025-11-28T02:25:00+00:00,,,,,,,4170.505,4171.635,1.570492743128776,4169.535,4169.692049274313
2025,DUKA_ONLY,,2025-11-28T02:30:00+00:00,,,,,,,4179.955,4183.305,2.3954575471909987,4171.635,4171.874545754719
2025,DUKA_ONLY,,2025-11-28T03:00:00+00:00,,,,,,,4189.745,4190.175,3.329933354179999,4183.305,4183.637993335418
2025,DUKA_ONLY,,2025-11-28T03:40:00+00:00,,,,,,,4192.125,4193.015,3.539869171273469,4191.375,4191.728986917127
2025,DUKA_ONLY,,2025-12-01T03:25:00+00:00,,,,,,,4238.295,4238.935,5.214291410146228,4233.375,4233.896429141015
2025,DUKA_ONLY,,2025-12-01T03:35:00+00:00,,,,,,,4241.315,4242.995,5.371761470993443,4239.875,4240.4121761471
2025,DUKA_ONLY,,2025-12-01T03:50:00+00:00,,,,,,,4245.665,4245.885,5.4356340932115526,4243.405,4243.948563409321
2025,DUKA_ONLY,,2025-12-01T03:55:00+00:00,,,,,,,4255.255,4256.055,5.850231657982206,4245.885,4246.470023165798
2025,DUKA_ONLY,,2025-12-03T01:45:00+00:00,,,,,,,4213.475,4214.265,2.496006132776529,4212.748,4212.997600613277
2025,DUKA_ONLY,,2025-12-03T01:50:00+00:00,,,,,,,4215.165,4215.805,2.5541485518639484,4214.265,4214.520414855187
2025,DUKA_ONLY,,2025-12-03T03:05:00+00:00,,,,,,,4218.425,4220.925,3.560655343496464,4218.055,4218.41106553435
2025,DUKA_ONLY,,2025-12-03T04:05:00+00:00,,,,,,,4222.695,4223.225,3.6813896410992966,4221.045,4221.41313896411
2025,DUKA_ONLY,,2025-12-03T04:10:00+00:00,,,,,,,4223.775,4224.115,3.6205760953064847,4223.225,4223.587057609531
2025,DUKA_ONLY,,2025-12-03T04:30:00+00:00,,,,,,,4227.005,4228.075,3.744900923002095,4224.165,4224.5394900923
2025,DUKA_ONLY,,2025-12-03T04:35:00+00:00,,,,,,,4228.725,4228.765,3.7045508570733947,4228.075,4228.445455085707
2025,DUKA_ONLY,,2025-12-05T06:05:00+00:00,,,,,,,4212.285,4212.845,2.8936315924960123,4210.518,4210.80736315925
2025,DUKA_ONLY,,2025-12-05T06:10:00+00:00,,,,,,,4213.445,4214.185,2.9019436216034555,4212.845,4213.13519436216
2025,DUKA_ONLY,,2025-12-05T06:30:00+00:00,,,,,,,4215.475,4215.865,2.7397910187582175,4214.185,4214.458979101876
2025,DUKA_ONLY,,2025-12-05T06:55:00+00:00,,,,,,,4216.565,4217.255,2.3897254617268673,4215.995,4216.2339725461725
2025,DUKA_ONLY,,2025-12-05T07:25:00+00:00,,,,,,,4219.275,4219.865,2.3516901854499133,4218.215,4218.450169018545
2025,DUKA_ONLY,,2025-12-08T07:30:00+00:00,,,,,,,4213.765,4215.055,2.848568371465312,4213.045,4213.3298568371465
2025,DUKA_ONLY,,2025-12-08T07:55:00+00:00,,,,,,,4217.005,4217.025,2.8174009459348133,4216.175,4216.456740094593
2025,DUKA_ONLY,,2025-12-10T03:15:00+00:00,,,,,,,4216.265,4217.085,2.238213327379749,4215.805,4216.0288213327385
2025,DUKA_ONLY,,2025-12-11T02:10:00+00:00,,,,,,,4242.805,4243.525,2.926687452049646,4238.445,4238.737668745204
2025,DUKA_ONLY,,2025-12-15T03:00:00+00:00,,,,,,,4312.835,4313.735,2.589896230065695,4307.665,4307.9239896230065
2025,DUKA_ONLY,,2025-12-15T03:30:00+00:00,,,,,,,4317.235,4317.585,3.1541433339779688,4315.625,4315.940414333398
2025,DUKA_ONLY,,2025-12-15T03:35:00+00:00,,,,,,,4321.235,4321.545,3.242418810122423,4317.585,4317.909241881012
2025,DUKA_ONLY,,2025-12-15T07:30:00+00:00,,,,,,,4336.298,4337.575,2.979450229539697,4330.815,4331.112945022954
2025,DUKA_ONLY,,2025-12-15T07:50:00+00:00,,,,,,,4341.605,4341.805,3.160331919145258,4340.298,4340.614033191914
2025,DUKA_ONLY,,2025-12-15T07:55:00+00:00,,,,,,,4343.335,4344.155,3.1367367820634486,4341.805,4342.1186736782065
2025,DUKA_ONLY,,2025-12-17T03:30:00+00:00,,,,,,,4321.845,4321.925,2.7772717240335267,4319.968,4320.245727172403
2025,DUKA_ONLY,,2025-12-17T03:55:00+00:00,,,,,,,4326.415,4326.495,2.9625176270147695,4325.665,4325.961251762701
2025,DUKA_ONLY,,2025-12-17T06:40:00+00:00,,,,,,,4329.348,4329.805,3.258005365683131,4327.885,4328.210800536569
2025,DUKA_ONLY,,2025-12-17T07:20:00+00:00,,,,,,,4335.935,4337.635,3.2896053299168995,4334.245,4334.573960532992
2025,DUKA_ONLY,,2025-12-22T02:00:00+00:00,,,,,,,4362.5,4363.435,2.086048010368407,4356.365,4356.573604801037
2025,DUKA_ONLY,,2025-12-22T03:00:00+00:00,,,,,,,4369.795,4372.275,3.158297576104613,4366.115,4366.43082975761
2025,DUKA_ONLY,,2025-12-22T03:35:00+00:00,,,,,,,4377.305,4377.415,4.281857351210456,4372.275,4372.70318573512
2025,DUKA_ONLY,,2025-12-22T03:40:00+00:00,,,,,,,4381.655,4383.715,4.441010397552582,4377.415,4377.859101039755
2025,DUKA_ONLY,,2025-12-22T04:50:00+00:00,,,,,,,4387.255,4388.435,4.062793295030945,4385.338,4385.744279329503
2025,DUKA_ONLY,,2025-12-22T05:45:00+00:00,,,,,,,4394.175,4394.175,3.5344293730269207,4391.715,4392.068442937303
2025,DUKA_ONLY,,2025-12-22T06:10:00+00:00,,,,,,,4396.385,4396.435,3.198095881179087,4395.748,4396.067809588118
2025,DUKA_ONLY,,2025-12-22T06:45:00+00:00,,,,,,,4398.335,4398.575,2.9139101091240667,4397.055,4397.346391010913
2025,DUKA_ONLY,,2025-12-22T07:25:00+00:00,,,,,,,4404.575,4405.165,2.9951771956865874,4403.395,4403.694517719569
2025,DUKA_ONLY,,2025-12-22T07:30:00+00:00,,,,,,,4406.805,4408.615,3.0840931102803872,4405.165,4405.473409311028
2025,DUKA_ONLY,,2025-12-23T01:05:00+00:00,,,,,,,4451.625,4451.905,1.6034867029237043,4450.498,4450.658348670292
2025,DUKA_ONLY,,2025-12-23T01:10:00+00:00,,,,,,,4454.755,4454.885,1.773737652714874,4451.905,4452.082373765271
2025,DUKA_ONLY,,2025-12-23T01:15:00+00:00,,,,,,,4456.198,4459.015,1.9577563918066947,4454.885,4455.0807756391805
2025,DUKA_ONLY,,2025-12-23T02:05:00+00:00,,,,,,,4463.395,4465.495,2.943959365368412,4462.375,4462.669395936537
2025,DUKA_ONLY,,2025-12-23T02:10:00+00:00,,,,,,,4465.985,4466.445,3.0543908392706527,4465.495,4465.800439083927
2025,DUKA_ONLY,,2025-12-23T02:15:00+00:00,,,,,,,4468.235,4468.295,3.018362922179905,4466.445,4466.746836292217
2025,DUKA_ONLY,,2025-12-23T02:55:00+00:00,,,,,,,4470.305,4470.325,2.7772881119884754,4469.698,4469.9757288112
2025,DUKA_ONLY,,2025-12-23T03:00:00+00:00,,,,,,,4477.945,4480.208,3.2941246754178644,4470.325,4470.654412467542
2025,DUKA_ONLY,,2025-12-23T03:05:00+00:00,,,,,,,4481.945,4481.985,3.371472912887981,4480.208,4480.545147291288
2025,DUKA_ONLY,,2025-12-23T03:10:00+00:00,,,,,,,4485.305,4486.435,3.4856534191102866,4481.985,4482.333565341911
2025,DUKA_ONLY,,2025-12-23T03:50:00+00:00,,,,,,,4488.445,4489.175,4.790564969342721,4486.435,4486.914056496935
2025,DUKA_ONLY,,2025-12-23T04:30:00+00:00,,,,,,,4492.385,4494.805,4.8184883366280085,4490.485,4490.966848833663
2025,DUKA_ONLY,,2025-12-24T01:35:00+00:00,,,,,,,4504.945,4507.345,3.092809682095896,4499.669,4499.978280968209
2025,DUKA_ONLY,,2025-12-24T02:00:00+00:00,,,,,,,4510.895,4511.635,4.385046021178742,4510.175,4510.613504602118
2025,DUKA_ONLY,,2025-12-24T02:05:00+00:00,,,,,,,4512.295,4512.435,4.326828448237448,4511.635,4512.067682844824
2025,DUKA_ONLY,,2025-12-24T02:25:00+00:00,,,,,,,4513.635,4513.795,4.2713329682972905,4512.435,4512.8621332968305
2025,DUKA_ONLY,,2025-12-24T02:30:00+00:00,,,,,,,4514.565,4515.485,4.144094899133183,4513.795,4514.209409489913
2025,DUKA_ONLY,,2025-12-24T02:40:00+00:00,,,,,,,4517.498,4517.685,4.1480716222118215,4516.125,4516.539807162221
2025,DUKA_ONLY,,2025-12-24T03:20:00+00:00,,,,,,,4524.215,4524.885,5.756388279482748,4519.795,4520.370638827948
2025,DUKA_ONLY,,2025-12-26T01:00:00+00:00,,,,,,,4486.765,4490.235,0.8004285714705709,4479.029,4479.109042857148
2025,DUKA_ONLY,,2025-12-26T01:15:00+00:00,,,,,,,4492.515,4493.075,1.9990362869974634,4490.635,4490.8349036287
2025,DUKA_ONLY,,2025-12-26T01:20:00+00:00,,,,,,,4498.805,4499.095,2.363390837926242,4493.075,4493.3113390837925
2025,DUKA_ONLY,,2025-12-26T02:05:00+00:00,,,,,,,4502.825,4503.435,3.7211194597716517,4499.625,4499.997111945977
2025,DUKA_ONLY,,2025-12-26T02:25:00+00:00,,,,,,,4506.825,4506.925,3.7171192443392873,4505.465,4505.836711924434
2025,DUKA_ONLY,,2025-12-26T02:45:00+00:00,,,,,,,4509.675,4509.905,3.670445432569132,4507.775,4508.142044543257
2025,DUKA_ONLY,,2025-12-26T02:50:00+00:00,,,,,,,4516.699,4516.845,3.926127901671337,4509.905,4510.297612790167
2025,DUKA_ONLY,,2025-12-26T02:55:00+00:00,,,,,,,4517.335,4517.465,3.883333051551972,4516.845,4517.233333305156
2025,DUKA_ONLY,,2025-12-26T03:00:00+00:00,,,,,,,4525.745,4526.075,4.234523547869702,4517.465,4517.888452354787
2025,DUKA_ONLY,,2025-12-30T02:15:00+00:00,,,,,,,4347.745,4349.355,4.5038922449988545,4347.148,4347.5983892245
2025,DUKA_ONLY,,2025-12-30T03:50:00+00:00,,,,,,,4357.305,4357.305,6.414800754562558,4352.705,4353.346480075456
2025,DUKA_ONLY,,2025-12-30T03:55:00+00:00,,,,,,,4359.965,4359.965,6.245172129236658,4357.305,4357.929517212924
2025,DUKA_ONLY,,2025-12-30T04:50:00+00:00,,,,,,,4362.998,4363.369,5.662857960231897,4361.605,4362.171285796023
2025,DUKA_ONLY,,2025-12-30T05:25:00+00:00,,,,,,,4367.735,4368.925,5.3175334971998085,4365.925,4366.45675334972
2025,DUKA_ONLY,,2025-12-30T07:20:00+00:00,,,,,,,4373.415,4373.595,4.14561181654512,4369.595,4370.009561181655
